word,value
kesimpulan,3.0
berwujud,2.0
pantas mulut,2.0
rizki,4.0
latih,3.0
sweet,3.0
bernyali,4.0
kentara,1.0
banget,1.0
percaya diri,4.0
adzan,3.0
transparansi,2.0
salamat,4.0
dear,2.0
persangkutan,2.0
candang,2.0
anut,2.0
jalanin,2.0
pandai bicara,3.0
pancur,1.0
interaksi,3.0
alim arif,4.0
cakep,5.0
single,3.0
penerima,2.0
langgam,2.0
merah muda,3.0
nyali besar,3.0
nekat,2.0
kesatria,2.0
sungguh-sungguh,2.0
konfirmasikan,3.0
bentur,1.0
determinasi,3.0
medium,2.0
tampilan,1.0
baku,1.0
kubra,2.0
satria,4.0
jentelmen,3.0
relevansi,2.0
penyambut,2.0
faktual,3.0
krim,1.0
melakoni,1.0
jamiah,1.0
esok,1.0
dikasih,2.0
penunggu dunia,2.0
ijab,2.0
menayangkan,2.0
snapback,2.0
pinky,3.0
sejenak,1.0
favorite,4.0
sigap,4.0
membimbingmu,3.0
couple,2.0
syarikat,3.0
penyesuaian,3.0
menghadiahkan,3.0
ikat janji,3.0
dapatkan,2.0
secepatnya,3.0
drum,2.0
tengkurap,2.0
terluang,2.0
nada,2.0
yukk,4.0
berlebih,1.0
tempo,1.0
hostel,1.0
menganugerahi,3.0
rembuk,3.0
pesanggrahan,2.0
pemikiran,1.0
bahasan,1.0
pose,3.0
bertaraf,3.0
penangguhan,3.0
mobil,1.0
care,2.0
baju,2.0
biarkan,1.0
bertekan,1.0
adaptasi,2.0
melayani,3.0
help,2.0
konferensi,2.0
gerak gerik,1.0
menyikap,1.0
pingin,2.0
lompong,1.0
azimat,1.0
penyelarasan,3.0
hamba Allah,3.0
bersemangat,4.0
habituasi,1.0
layan,2.0
ciyeee,1.0
senyumnya,3.0
maen,3.0
meladeni,3.0
perbincangan,2.0
merenangi,1.0
kesepakatan,3.0
itihad,3.0
menyelami,3.0
forum,2.0
penginapan,2.0
super,3.0
menggores,1.0
kencan,3.0
pengakuan,2.0
imbang,2.0
duluan,2.0
ngobrol,1.0
bismillah,4.0
tekan,1.0
pembahasan,1.0
berkualitas,4.0
ketiadaan,1.0
tandang,1.0
kestabilan,4.0
mengontak,1.0
memarkir,1.0
arung,1.0
cintai,4.0
tayang,3.0
balas,1.0
enjoy,3.0
kuy,1.0
motel,1.0
tengok,2.0
dangkal,1.0
deres,1.0
menelungkup,1.0
mirip,1.0
permufakatan,3.0
booking,2.0
plus,2.0
baiknya,1.0
meniti,2.0
reply,2.0
musyawarah,2.0
bernas,2.0
tambah,3.0
losmen,2.0
kenek,1.0
kerjaan,2.0
tukar pikiran,3.0
teh,1.0
pembeli,2.0
lihat,3.0
hotel,1.0
bertingkat,1.0
berbobot,2.0
perilaku,2.0
menghubungi,1.0
menanggapi,3.0
pengirim,1.0
pengangkut,1.0
rajah,1.0
gerak laku,1.0
setara,2.0
semerbak,2.0
arsitektur,2.0
selayaknya,3.0
rute,2.0
size,1.0
diskon,2.0
erang,1.0
saksama,2.0
konstelasi,2.0
